"globaleventid","day","monthyear","year","fractiondate","actor1code","actor1name","actor1countrycode","actor1knowngroupcode","actor1ethniccode","actor1religion1code","actor1religion2code","actor1type1code","actor1type2code","actor1type3code","actor2code","actor2name","actor2countrycode","actor2knowngroupcode","actor2ethniccode","actor2religion1code","actor2religion2code","actor2type1code","actor2type2code","actor2type3code","isrootevent","eventcode","eventbasecode","eventrootcode","quadclass","goldsteinscale","nummentions","numsources","numarticles","avgtone","actor1geo_type","actor1geo_fullname","actor1geo_countrycode","actor1geo_adm1code","actor1geo_lat","actor1geo_long","actor1geo_featureid","actor2geo_type","actor2geo_fullname","actor2geo_countrycode","actor2geo_adm1code","actor2geo_lat","actor2geo_long","actor2geo_featureid","actiongeo_type","actiongeo_fullname","actiongeo_countrycode","actiongeo_adm1code","actiongeo_lat","actiongeo_long","actiongeo_featureid","dateadded","sourceurl"
"232057779","19920228","199202","1992","1992.1589","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","2","1","2","1.0638298","4","Baku, Baki*, Azerbaijan","AJ","AJ09","40.3953","49.8822","-2705195","4","Baku, Baki*, Azerbaijan","AJ","AJ09","40.3953","49.8822","-2705195","4","Baku, Baki*, Azerbaijan","AJ","AJ09","40.3953","49.8822","-2705195","20130206",
"10705874","19920311","199203","1992","1992.1945","OPP","DEMONSTRATOR","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","7","1","7","4.2918453","4","Belgrade, Serbia (general),","RB","RB00","44.8186","20.4681","-74897","4","Dedinje, , Serbia","RI","RI00","44.7706","20.4567","-78269","4","Dedinje, , Serbia","RI","RI00","44.7706","20.4567","-78269","20130203",
"10708255","19920312","199203","1992","1992.1973","OPP","DEMONSTRATOR","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","2","1","2","4.121475","4","Vojvodina, , Serbia","RI","RI00","45.0","20.0","-100771","4","Vojvodina, , Serbia","RI","RI00","45.0","20.0","-100771","4","Belgrade, Serbia (general),","RB","RB00","44.8186","20.4681","-74897","20130203",
"10708256","19920312","199203","1992","1992.1973","OPP","DEMONSTRATOR","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","5","1","5","4.121475","4","Belgrade, Serbia (general),","RB","RB00","44.8186","20.4681","-74897","4","Belgrade, Serbia (general),","RB","RB00","44.8186","20.4681","-74897","4","Belgrade, Serbia (general),","RB","RB00","44.8186","20.4681","-74897","20130203",
"6185996","19870723","198707","1987","1987.5562","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","8","1","8","3.1545742","1","Pakistan","PK","PK","30.0","70.0","0","1","Pakistan","PK","PK","30.0","70.0","0","1","Pakistan","PK","PK","30.0","70.0","0","20130203",
"11689164","19930418","199304","1993","1993.2959","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","9","1","9","4.0229883",,"","","","0.0","0.0","0",,"","","","0.0","0.0","0",,"","","","0.0","0.0",,"20130203",
"232319280","19930418","199304","1993","1993.2959","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","10","1","10","1.1494253","5","Chechenia, Checheno-Ingushskaya Avtonomnaya Sovetskaya Sotsialistichesk, Russia","RS","RS12","43.3","45.7","-2896483","5","Chechenia, Checheno-Ingushskaya Avtonomnaya Sovetskaya Sotsialistichesk, Russia","RS","RS12","43.3","45.7","-2896483","5","Chechenia, Checheno-Ingushskaya Avtonomnaya Sovetskaya Sotsialistichesk, Russia","RS","RS12","43.3","45.7","-2896483","20130206",
"10154110","19910924","199109","1991","1991.7233","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","10","1","10","6.675063","4","Daghestan, Russia (general), Russia","RS","RS00","42.0","47.0","-2900224","4","Daghestan, Russia (general), Russia","RS","RS00","42.0","47.0","-2900224","4","Daghestan, Russia (general), Russia","RS","RS00","42.0","47.0","-2900224","20130203",
"10159052","19910925","199109","1991","1991.726","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","18","1","18","2.8649385","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","20130203",
"10159053","19910925","199109","1991","1991.726","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","14","1","14","2.3166022","4","Dushanbe, Tajikistan (general), Tajikistan","TI","TI00","38.56","68.7739","-2555530","4","Dushanbe, Tajikistan (general), Tajikistan","TI","TI00","38.56","68.7739","-2555530","4","Dushanbe, Tajikistan (general), Tajikistan","TI","TI00","38.56","68.7739","-2555530","20130203",
"10159054","19910925","199109","1991","1991.726","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","14","1","14","3.2902467","0","Moscow, Moskva, Russia","RS","RS48","55.7522","37.6156","-2960561","0","Moscow, Moskva, Russia","RS","RS48","55.7522","37.6156","-2960561","4","Moscow, Moskva, Russia","RS","RS48","55.7522","37.6156","-2960561","20130203",
"11011121","19920629","199206","1992","1992.4904","OPP","DEMONSTRATOR","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","7","1","7","3.4965036","4","Belgrade, Serbia (general),","RB","RB00","44.8186","20.4681","-74897","4","Belgrade, Serbia (general),","RB","RB00","44.8186","20.4681","-74897","4","Belgrade, Serbia (general),","RB","RB00","44.8186","20.4681","-74897","20130203",
"11011122","19920629","199206","1992","1992.4904","OPP","DEMONSTRATOR","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","6","1","6","4.285714","1","Croatia","HR","HR","45.1667","15.5","0","1","Croatia","HR","HR","45.1667","15.5","0","1","Croatia","HR","HR","45.1667","15.5","0","20130203",
"11011123","19920629","199206","1992","1992.4904","OPP","DEMONSTRATOR","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","2","1","2","4.285714","1","Serbia","RI","RI","43.75","20.75","0","1","Croatia","HR","HR","45.1667","15.5","0","1","Croatia","HR","HR","45.1667","15.5","0","20130203",
"11016461","19920701","199207","1992","1992.4958","OPP","DEMONSTRATOR","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","9","1","9","5.1679587","4","Belgrade, Serbia (general),","RB","RB00","44.8186","20.4681","-74897","4","Belgrade, Serbia (general),","RB","RB00","44.8186","20.4681","-74897","4","Belgrade, Serbia (general),","RB","RB00","44.8186","20.4681","-74897","20130203",
"5742694","19870125","198701","1987","1987.0685","OPP","OPPOSITION ALLIANCE","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","7","1","7","7.755102","4","Dhaka, Dhaka, Bangladesh","BG","BG81","23.7231","90.4086","-2737683","4","Dhaka, Dhaka, Bangladesh","BG","BG81","23.7231","90.4086","-2737683","4","Dhaka, Dhaka, Bangladesh","BG","BG81","23.7231","90.4086","-2737683","20130203",
"11852514","19930611","199306","1993","1993.441","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","4","1","4","7.1028037","1","Northern Mariana Islands","CQ","CQ","19.4355","144.888","0","4","Gabrovo, Gabrovo, Bulgaria","BU","BU41","42.8747","25.3342","-833905","1","Northern Mariana Islands","CQ","CQ","19.4355","144.888","0","20130203",
"11852515","19930611","199306","1993","1993.441","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","5","1","5","7.1028037","1","Northern Mariana Islands","CQ","CQ","19.4355","144.888","0","1","Northern Mariana Islands","CQ","CQ","19.4355","144.888","0","1","Northern Mariana Islands","CQ","CQ","19.4355","144.888","0","20130203",
"11132650","19920902","199209","1992","1992.663","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","7","1","7","7.0833335","0","Moscow, Moskva, Russia","RS","RS48","55.7522","37.6156","-2960561","0","Moscow, Moskva, Russia","RS","RS48","55.7522","37.6156","-2960561","4","Moscow, Moskva, Russia","RS","RS48","55.7522","37.6156","-2960561","20130203",
"8998190","19900907","199009","1990","1990.6768","OPP","DEMONSTRATOR","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","2","1","2","6.3147974","4","Port-Au-Prince, Ouest, Haiti","HA","HA11","18.5392","-72.335","-70311","4","Port-Au-Prince, Ouest, Haiti","HA","HA11","18.5392","-72.335","-70311","4","Port-Au-Prince, Ouest, Haiti","HA","HA11","18.5392","-72.335","-70311","20130203",
"19018563","19970307","199703","1997","1997.1836","OPP","DEMONSTRATOR","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","7","1","7","2.5","1","Guatemala","GT","GT","15.5","-90.25","0","1","Guatemala","GT","GT","15.5","-90.25","0","1","Guatemala","GT","GT","15.5","-90.25","0","20130203",
"18753093","19970207","199702","1997","1997.1014","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","7","1","7","7.003891","4","Carondelet, Esmeraldas, Ecuador","EC","EC09","1.12611","-78.7622","-925334","4","Carondelet, Esmeraldas, Ecuador","EC","EC09","1.12611","-78.7622","-925334","4","Carondelet, Esmeraldas, Ecuador","EC","EC09","1.12611","-78.7622","-925334","20130203",
"8782201","19900617","199006","1990","1990.4575","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","7","1","7","7.7490773","4","Dhaka, Dhaka, Bangladesh","BG","BG81","23.7231","90.4086","-2737683","4","Dhaka, Dhaka, Bangladesh","BG","BG81","23.7231","90.4086","-2737683","4","Dhaka, Dhaka, Bangladesh","BG","BG81","23.7231","90.4086","-2737683","20130203",
"283527422","20140122","201401","2014","2014.0603","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","3","3","3","1.0909163","4","Kiev, Ukraine (general), Ukraine","UP","UP00","50.4333","30.5167","-1044367","4","Kiev, Ukraine (general), Ukraine","UP","UP00","50.4333","30.5167","-1044367","4","Kiev, Ukraine (general), Ukraine","UP","UP00","50.4333","30.5167","-1044367","20140122","http://in.reuters.com/article/2014/01/22/ukraine-protests-clash-idINDEEA0L05Z20140122?feedType=RSS&feedName=worldNews"
"6768180","19880311","198803","1988","1988.1945","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","3","1","3","4.87013","4","Waldheim, Niederörreich, Austria","AU","AU03","48.25","16.1","6011790","4","Waldheim, Niederörreich, Austria","AU","AU03","48.25","16.1","6011790","4","Waldheim, Niederörreich, Austria","AU","AU03","48.25","16.1","6011790","20130203",
"6775193","19880314","198803","1988","1988.2028","OPP","DEMONSTRATOR","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","9","1","9","5.4469275","4","Vienna, Wien, Austria","AU","AU09","48.2","16.3667","-1995499","4","Vienna, Wien, Austria","AU","AU09","48.2","16.3667","-1995499","4","Vienna, Wien, Austria","AU","AU09","48.2","16.3667","-1995499","20130203",
"172420984","20080406","200804","2008","2008.263","OPP","ACTIVIST","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","9","1","9","5.1771116","4","Dhaka, Dhaka, Bangladesh","BG","BG81","23.7231","90.4086","-2737683","4","Dhaka, Dhaka, Bangladesh","BG","BG81","23.7231","90.4086","-2737683","4","Dhaka, Dhaka, Bangladesh","BG","BG81","23.7231","90.4086","-2737683","20130203",
"257120692","20130622","201306","2013","2013.4712","OPP","PROTESTER","","","","","","OPP","",""," GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","10","1","10","2.5454545","4","Damascus, Dimashq, Syria","SY","SY13","33.5","36.3","-2541260","4","Damascus, Dimashq, Syria","SY","SY13","33.5","36.3","-2541260","4","Damascus, Dimashq, Syria","SY","SY13","33.5","36.3","-2541260","20130622","http://headlinesurfer.com/content/412293-dangerous-days-ahead-israel-growing-iranian-nuclear-threat-instability-syrian-civil-w"
"176152784","20060217","200602","2006","2006.1288","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","4","1","1","3.7433155","4","Nairobi, Nairobi Area, Kenya","KE","KE05","-1.28333","36.8167","-2258072","4","Nairobi, Nairobi Area, Kenya","KE","KE05","-1.28333","36.8167","-2258072","4","Nairobi, Nairobi Area, Kenya","KE","KE05","-1.28333","36.8167","-2258072","20130203",
"259464499","20130714","201307","2013","2013.5315","OPP","OPPOSITION COALITION","","","","","","OPP","",""," GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","16","1","16","3.5531638","4","Cairo, Al Qahirah, Egypt","EG","EG11","30.05","31.25","-290692","4","Cairo, Al Qahirah, Egypt","EG","EG11","30.05","31.25","-290692","4","Cairo, Al Qahirah, Egypt","EG","EG11","30.05","31.25","-290692","20130714","http://www.voanews.com/content/egypt-swears-in-elbaradei-as-interim-vice-president/1701539.html"
"51707662","20040421","200404","2004","2004.3041","OPP","DEMONSTRATOR","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","3","1","3","7.7738514","4","Yerevan, Yerevan*, Armenia","AM","AM11","40.1811","44.5136","-2325645","4","Yerevan, Yerevan*, Armenia","AM","AM11","40.1811","44.5136","-2325645","4","Yerevan, Yerevan*, Armenia","AM","AM11","40.1811","44.5136","-2325645","20130203",
"257940235","20130630","201306","2013","2013.4932","OPP","PROTESTER","","","","","","OPP","",""," GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","16","2","16","3.1387248","4","Cairo, Al Qahirah, Egypt","EG","EG11","30.05","31.25","-290692","4","Cairo, Al Qahirah, Egypt","EG","EG11","30.05","31.25","-290692","4","Cairo, Al Qahirah, Egypt","EG","EG11","30.05","31.25","-290692","20130630","http://www.rferl.org/content/egypt-morsi-/25032467.html"
"257940236","20130630","201306","2013","2013.4932","OPP","PROTESTER","","","","","","OPP","",""," GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","8","1","8","0.0","4","Nasr, Al Bu?ayrah, Egypt","EG","EG03","30.6333","30.3833","-300079","4","Nasr, Al Bu?ayrah, Egypt","EG","EG03","30.6333","30.3833","-300079","4","Nasr, Al Bu?ayrah, Egypt","EG","EG03","30.6333","30.3833","-300079","20130630","http://www.globalpost.com/dispatch/news/afp/130630/army-estimates-millions-protesters-egypt-streets"
"258026487","20130701","201307","2013","2013.4958","OPP","PROTESTER","","","","","","OPP","",""," GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","3","1","3","2.7586207","4","Alexandria, Al Iskandariyah, Egypt","EG","EG06","31.1981","29.9192","-290263","4","Alexandria, Al Iskandariyah, Egypt","EG","EG06","31.1981","29.9192","-290263","4","Alexandria, Al Iskandariyah, Egypt","EG","EG06","31.1981","29.9192","-290263","20130701","http://www.israelnationalnews.com/News/News.aspx/169482"
"258026488","20130701","201307","2013","2013.4958","OPP","PROTESTER","","","","","","OPP","",""," GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","6","1","6","3.0370896","4","Cairo, Al Qahirah, Egypt","EG","EG11","30.05","31.25","-290692","4","Cairo, Al Qahirah, Egypt","EG","EG11","30.05","31.25","-290692","4","Cairo, Al Qahirah, Egypt","EG","EG11","30.05","31.25","-290692","20130701","http://www.israelnationalnews.com/News/News.aspx/169487"
"266148772","20130904","201309","2013","2013.6685","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","24","1","24","2.2727273","1","Armenia","AM","AM","40.0","45.0",,"1","Armenia","AM","AM","40.0","45.0",,"1","Armenia","AM","AM","40.0","45.0",,"20130904","http://www.panarmenian.net/eng/news/169556/"
"286140336","20140216","201402","2014","2014.126","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","1","1","1","0.58181816","4","Caracas, Distrito Federal, Venezuela","VE","VE25","10.5","-66.9167","-938457","4","Manama, Al Manamah, Bahrain","BA","BA02","26.2361","50.5831","-784833","4","Caracas, Distrito Federal, Venezuela","VE","VE25","10.5","-66.9167","-938457","20140216","http://www.aljazeera.com/indepth/inpictures/2014/02/week-pictures-2014216112627576279.html"
"286140337","20140216","201402","2014","2014.126","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","1","1","1","0.58181816","4","Caracas, Distrito Federal, Venezuela","VE","VE25","10.5","-66.9167","-938457","4","Caracas, Distrito Federal, Venezuela","VE","VE25","10.5","-66.9167","-938457","4","Caracas, Distrito Federal, Venezuela","VE","VE25","10.5","-66.9167","-938457","20140216","http://www.aljazeera.com/indepth/inpictures/2014/02/week-pictures-2014216112627576279.html"
"10077622","19910903","199109","1991","1991.6658","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","7","1","7","5.64759","4","Tblisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","4","Tblisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","4","Tblisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","20130203",
"280589067","20131222","201312","2013","2013.9644","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","12","1","12","2.4482553","4","Kiev, Ukraine (general), Ukraine","UP","UP00","50.4333","30.5167","-1044367","4","Kiev, Ukraine (general), Ukraine","UP","UP00","50.4333","30.5167","-1044367","4","Kiev, Ukraine (general), Ukraine","UP","UP00","50.4333","30.5167","-1044367","20131222","http://www.denverpost.com/nationworld/ci_24776402/kiev-anti-government-protest-draws-100-000"
"280589068","20131222","201312","2013","2013.9644","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","8","1","8","2.4482553","1","Russia","RS","RS","60.0","100.0",,"1","Russia","RS","RS","60.0","100.0",,"1","Russia","RS","RS","60.0","100.0",,"20131222","http://www.denverpost.com/nationworld/ci_24776402/kiev-anti-government-protest-draws-100-000"
"298951215","20140527","201405","2014","2014.4027","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","7","1","7","1.5025042","2","Georgia, United States","US","USGA","0.0","0.0",,"2","Georgia, United States","US","USGA","0.0","0.0",,"2","Georgia, United States","US","USGA","0.0","0.0",,"20140527","http://rt.com/news/161792-abkhazia-protest-president-opposition/"
"298951216","20140527","201405","2014","2014.4027","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","1","1","1","1.5025042","1","Ukraine","UP","UP","49.0","32.0",,"5","Abkhazia, Abkhazia**, Georgia","GG","GG02","42.7908","41.1599","10007258","5","Abkhazia, Abkhazia**, Georgia","GG","GG02","42.7908","41.1599","10007258","20140527","http://rt.com/news/161792-abkhazia-protest-president-opposition/"
"78729750","20111021","201110","2011","2011.7972","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","2","1","2","6.3583813","4","Sanaa, Sana', Yemen","YM","YM16","15.3547","44.2067","-3191442","4","Tripoli, Tarabulus, Libya","LY","LY61","32.8925","13.18","-3178767","4","Sanaa, Sana', Yemen","YM","YM16","15.3547","44.2067","-3191442","20130203",
"78729751","20111021","201110","2011","2011.7972","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","5","1","5","6.3583813","4","Sanaa, Sana', Yemen","YM","YM16","15.3547","44.2067","-3191442","4","Sanaa, Sana', Yemen","YM","YM16","15.3547","44.2067","-3191442","4","Sanaa, Sana', Yemen","YM","YM16","15.3547","44.2067","-3191442","20130203",
"43917340","20021114","200211","2002","2002.8604","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","6","1","6","4.4117646","1","Russia","RS","RS","60.0","100.0","0","1","Russia","RS","RS","60.0","100.0","0","1","Russia","RS","RS","60.0","100.0","0","20130203",
"11197825","19921004","199210","1992","1992.7507","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","4","1","4","4.859335","4","Nalchik, Kabardino-Balkariya, Russia","RS","RS22","43.4981","43.6189","-2962666","4","Nalchik, Kabardino-Balkariya, Russia","RS","RS22","43.4981","43.6189","-2962666","4","Nalchik, Kabardino-Balkariya, Russia","RS","RS22","43.4981","43.6189","-2962666","20130203",
"55401682","20050307","200503","2005","2005.1836","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","9","1","9","2.857143","4","Onarcha, Naryn, Kyrgyzstan","KG","KG04","41.5673","75.8567","-2332628","4","Onarcha, Naryn, Kyrgyzstan","KG","KG04","41.5673","75.8567","-2332628","4","Onarcha, Naryn, Kyrgyzstan","KG","KG04","41.5673","75.8567","-2332628","20130203",
"114426529","20110129","201101","2011","2011.0795","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","9","1","9","2.952756","4","Beni Suef, Bani Suwayf, Egypt","EG","EG18","29.0744","31.0978","-292155","4","Beni Suef, Bani Suwayf, Egypt","EG","EG18","29.0744","31.0978","-292155","4","Beni Suef, Bani Suwayf, Egypt","EG","EG18","29.0744","31.0978","-292155","20130203",
"114426530","20110129","201101","2011","2011.0795","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","9","1","9","3.3816426","4","Egyptian Museum, Al Qahirah, Egypt","EG","EG11","30.0477","31.2337","11230304","4","Egyptian Museum, Al Qahirah, Egypt","EG","EG11","30.0477","31.2337","11230304","4","Egyptian Museum, Al Qahirah, Egypt","EG","EG11","30.0477","31.2337","11230304","20130203",
"114490362","20110130","201101","2011","2011.0822","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","9","1","9","3.1712472","4","Beni Suef, Bani Suwayf, Egypt","EG","EG18","29.0744","31.0978","-292155","4","Beni Suef, Bani Suwayf, Egypt","EG","EG18","29.0744","31.0978","-292155","4","Beni Suef, Bani Suwayf, Egypt","EG","EG18","29.0744","31.0978","-292155","20130203",
"41550681","20020422","200204","2002","2002.3068","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","2","1","2","2.9761906","1","Russia","RS","RS","60.0","100.0","0","4","Minsk, Belarus (general), Belarus","BO","BO00","53.9","27.5667","-1946324","4","Minsk, Belarus (general), Belarus","BO","BO00","53.9","27.5667","-1946324","20130203",
"41550682","20020422","200204","2002","2002.3068","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","3","1","3","2.9761906","1","Russia","RS","RS","60.0","100.0","0","1","Russia","RS","RS","60.0","100.0","0","1","Russia","RS","RS","60.0","100.0","0","20130203",
"41732649","20020510","200205","2002","2002.3562","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","2","1","2","3.9473684","4","Yerevan, Yerevan*, Armenia","AM","AM11","40.1811","44.5136","-2325645","4","Yerevan, Yerevan*, Armenia","AM","AM11","40.1811","44.5136","-2325645","4","Yerevan, Yerevan*, Armenia","AM","AM11","40.1811","44.5136","-2325645","20130203",
"125077609","20110526","201105","2011","2011.4","OPP","OPPOSITION SUPPORTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","4","1","4","3.930131","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","20130203",
"125077610","20110526","201105","2011","2011.4","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","4","1","4","5.504587","1","United States","US","US","38.0","-97.0","0","1","Georgia","GG","GG","42.0","43.5","0","1","Georgia","GG","GG","42.0","43.5","0","20130203",
"125077611","20110526","201105","2011","2011.4","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","1","1","1","5.504587","1","United States","US","US","38.0","-97.0","0","1","Georgia","GG","GG","42.0","43.5","0","1","United States","US","US","38.0","-97.0","0","20130203",
"125077612","20110526","201105","2011","2011.4","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","2","1","2","5.504587","1","United States","US","US","38.0","-97.0","0","1","United States","US","US","38.0","-97.0","0","1","United States","US","US","38.0","-97.0","0","20130203",
"174562711","20080601","200806","2008","2008.4137","OPP","DEMONSTRATOR","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","5","2","5","3.7356322","4","Seoul, Soul-t'ukpyolsi, South Korea","KS","KS11","37.5664","127.0","-716583","4","Seoul, Soul-t'ukpyolsi, South Korea","KS","KS11","37.5664","127.0","-716583","4","Seoul, Soul-t'ukpyolsi, South Korea","KS","KS11","37.5664","127.0","-716583","20130204",
"233577128","20080601","200806","2008","2008.4137","OPP","DEMONSTRATOR","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","5","1","1","3.9513679","4","Seoul, Soul-t'ukpyolsi, South Korea","KS","KS11","37.5664","127.0","-716583","4","Seoul, Soul-t'ukpyolsi, South Korea","KS","KS11","37.5664","127.0","-716583","4","Seoul, Soul-t'ukpyolsi, South Korea","KS","KS11","37.5664","127.0","-716583","20130205",
"162098815","20090526","200905","2009","2009.4","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","9","1","9","3.0927835","4","South Ossetia, Georgia (general), Georgia","GG","GG00","42.3333","44.0","-2329959","4","South Ossetia, Georgia (general), Georgia","GG","GG00","42.3333","44.0","-2329959","4","South Ossetia, Georgia (general), Georgia","GG","GG00","42.3333","44.0","-2329959","20130203",
