"globaleventid","day","monthyear","year","fractiondate","actor1code","actor1name","actor1countrycode","actor1knowngroupcode","actor1ethniccode","actor1religion1code","actor1religion2code","actor1type1code","actor1type2code","actor1type3code","actor2code","actor2name","actor2countrycode","actor2knowngroupcode","actor2ethniccode","actor2religion1code","actor2religion2code","actor2type1code","actor2type2code","actor2type3code","isrootevent","eventcode","eventbasecode","eventrootcode","quadclass","goldsteinscale","nummentions","numsources","numarticles","avgtone","actor1geo_type","actor1geo_fullname","actor1geo_countrycode","actor1geo_adm1code","actor1geo_lat","actor1geo_long","actor1geo_featureid","actor2geo_type","actor2geo_fullname","actor2geo_countrycode","actor2geo_adm1code","actor2geo_lat","actor2geo_long","actor2geo_featureid","actiongeo_type","actiongeo_fullname","actiongeo_countrycode","actiongeo_adm1code","actiongeo_lat","actiongeo_long","actiongeo_featureid","dateadded","sourceurl"
"14034847","19941222","199412","1994","1994.9644","GOVMED","PRIME MINISTER","","","","","","GOV","MED","","GOV","PRIME MINISTER","","","","","","GOV","","",,"0341","034","03","1","7.0","8","1","8","6.532181","1","Italy","IT","IT","42.8333","12.8333","0","1","Italy","IT","IT","42.8333","12.8333","0","1","Italy","IT","IT","42.8333","12.8333","0","20130203",
"875796","19801207","198012","1980","1980.9233","GOV","PRESIDENT","","","","","","GOV","","","","","","","","","","","","",,"0341","034","03","1","7.0","5","1","5","6.1538463","4","Lisbon, Lisboa, Portugal","PO","PO14","38.7167","-9.13333","-2167973",,"","","","0.0","0.0","0","4","Lisbon, Lisboa, Portugal","PO","PO14","38.7167","-9.13333","-2167973","20130203",
"876290","19801207","198012","1980","1980.9233","PRT","PORTUGAL","PRT","","","","","","","","GOV","PRESIDENT","","","","","","GOV","","",,"0341","034","03","1","7.0","4","1","4","6.1538463","4","Lisbon, Lisboa, Portugal","PO","PO14","38.7167","-9.13333","-2167973","4","Lisbon, Lisboa, Portugal","PO","PO14","38.7167","-9.13333","-2167973","4","Lisbon, Lisboa, Portugal","PO","PO14","38.7167","-9.13333","-2167973","20130203",
"885559","19801213","198012","1980","1980.9397","GOV","PRESIDENT","","","","","","GOV","","","PHL","PHILIPPINE","PHL","","","","","","","",,"0341","034","03","1","7.0","4","1","4","4.371585","4","Manila, Manila, Philippines","RP","RPD9","14.6042","120.982","-2437894","4","Manila, Manila, Philippines","RP","RPD9","14.6042","120.982","-2437894","4","Manila, Manila, Philippines","RP","RPD9","14.6042","120.982","-2437894","20130203",
"255303935","20130519","201305","2013","2013.3809","FRA","PARIS","FRA","","","","","","",""," GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","16","2","16","5.065925","4","Paris, RhôAlpes, France","FR","FRB9","45.6333","5.73333","-1445327","4","Paris, RhôAlpes, France","FR","FRB9","45.6333","5.73333","-1445327","4","Paris, RhôAlpes, France","FR","FRB9","45.6333","5.73333","-1445327","20130526","http://www.philippinetimes.com/index.php/sid/214785034/scat/2411cd3571b4f088"
"255777470","20130608","201306","2013","2013.4329","GOV","PRIME MINISTER","","","","","","GOV","",""," TUR","TURKEY","TUR","","","","","","","",,"1411","141","14","3","-6.5","3","1","3","2.4958403","4","Istanbul, Istanbul, Turkey","TU","TU34","41.0186","28.9647","-755070","4","Istanbul, Istanbul, Turkey","TU","TU34","41.0186","28.9647","-755070","4","Cairo, Al Qahirah, Egypt","EG","EG11","30.05","31.25","-290692","20130608","http://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=10889279&ref=rss"
"255777471","20130608","201306","2013","2013.4329","GOV","PRIME MINISTER","","","","","","GOV","",""," TUR","TURKEY","TUR","","","","","","","",,"1411","141","14","3","-6.5","2","1","2","2.4958403","4","Istiklal, Ordu, Turkey","TU","TU52","41.0118","37.2435","10923126","4","Istiklal, Ordu, Turkey","TU","TU52","41.0118","37.2435","10923126","4","Istiklal, Ordu, Turkey","TU","TU52","41.0118","37.2435","10923126","20130608","http://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=10889279&ref=rss"
"255777476","20130608","201306","2013","2013.4329","GOV","PRIME MINISTER","","","","","","GOV","",""," TURGOV","RECEP TAYYIP ERDOGAN","TUR","","","","","GOV","","",,"1411","141","14","3","-6.5","3","1","3","2.4958403","4","Istanbul, Istanbul, Turkey","TU","TU34","41.0186","28.9647","-755070","4","Istanbul, Istanbul, Turkey","TU","TU34","41.0186","28.9647","-755070","4","Cairo, Al Qahirah, Egypt","EG","EG11","30.05","31.25","-290692","20130608","http://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=10889279&ref=rss"
"255777477","20130608","201306","2013","2013.4329","GOV","PRIME MINISTER","","","","","","GOV","",""," TURGOV","RECEP TAYYIP ERDOGAN","TUR","","","","","GOV","","",,"1411","141","14","3","-6.5","2","1","2","2.4958403","4","Istiklal, Ordu, Turkey","TU","TU52","41.0118","37.2435","10923126","4","Istiklal, Ordu, Turkey","TU","TU52","41.0118","37.2435","10923126","4","Istiklal, Ordu, Turkey","TU","TU52","41.0118","37.2435","10923126","20130608","http://www.nzherald.co.nz/world/news/article.cfm?c_id=2&objectid=10889279&ref=rss"
"278072062","20131201","201312","2013","2013.9069","UKR","UKRAINE","UKR","","","","","","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","2","1","2","0.64794815","4","Simferopol, Krym, Avtonomna Respublika, Ukraine","UP","UP11","44.9572","34.1108","-1054041","4","Simferopol, Krym, Avtonomna Respublika, Ukraine","UP","UP11","44.9572","34.1108","-1054041","4","Simferopol, Krym, Avtonomna Respublika, Ukraine","UP","UP11","44.9572","34.1108","-1054041","20131201","Multiple Sources/BBC Monitoring/(c) BBC"
"2183789","19821117","198211","1982","1982.8685","GOV","PRESIDENT","","","","","","GOV","","","","","","","","","","","","",,"0341","034","03","1","7.0","1","1","1","5.4347825","4","Baghdad, Baghdad, Iraq","IZ","IZ07","33.3386","44.3939","-3103581",,"","","","0.0","0.0","0","4","Baghdad, Baghdad, Iraq","IZ","IZ07","33.3386","44.3939","-3103581","20130203",
"2183790","19821117","198211","1982","1982.8685","GOV","PRESIDENT","","","","","","GOV","","","","","","","","","","","","",,"0341","034","03","1","7.0","6","1","6","5.4347825","3","Washington, District of Columbia, United States","US","USDC","38.8951","-77.0364","531871",,"","","","0.0","0.0","0","3","Washington, District of Columbia, United States","US","USDC","38.8951","-77.0364","531871","20130203",
"283423898","20140119","201401","2014","2014.0521","THA","BANGKOK","THA","","","","","","","","GOV","PRIME MINISTER","","","","","","GOV","","",,"1411","141","14","3","-6.5","8","1","8","1.5267175","4","Bangkok, Krung Thep Mahanakhon, Thailand","TH","TH40","13.75","100.517","-3250083","4","Bangkok, Krung Thep Mahanakhon, Thailand","TH","TH40","13.75","100.517","-3250083","4","Bangkok, Krung Thep Mahanakhon, Thailand","TH","TH40","13.75","100.517","-3250083","20140119","http://www.aljazeera.com/news/asia-pacific/2014/01/twin-explosions-hit-thailand-protests-201411973143281602.html"
"8664926","19900428","199004","1990","1990.3232","GOV","PRESIDENT","","","","","","GOV","","","","","","","","","","","","",,"0341","034","03","1","7.0","27","1","27","3.132746","4","Seoul, Soul-t'ukpyolsi, South Korea","KS","KS11","37.5664","127.0","-716583",,"","","","0.0","0.0","0","4","Seoul, Soul-t'ukpyolsi, South Korea","KS","KS11","37.5664","127.0","-716583","20130203",
"8667021","19900429","199004","1990","1990.326","GOV","PRESIDENT","","","","","","GOV","","","","","","","","","","","","",,"0341","034","03","1","7.0","9","1","9","2.655889","4","Seoul, Soul-t'ukpyolsi, South Korea","KS","KS11","37.5664","127.0","-716583",,"","","","0.0","0.0","0","4","Seoul, Soul-t'ukpyolsi, South Korea","KS","KS11","37.5664","127.0","-716583","20130203",
"9916430","19910719","199107","1991","1991.5452","GOV","PRESIDENT","","","","","","GOV","","","MED","WRITER","","","","","","MED","","",,"0341","034","03","1","7.0","1","1","1","5.7971015","4","Kyodo, Tokyo, Japan","JA","JA40","35.6667","139.75","-228841","4","Kyodo, Tokyo, Japan","JA","JA40","35.6667","139.75","-228841","4","Kyodo, Tokyo, Japan","JA","JA40","35.6667","139.75","-228841","20130203",
"7405470","19881112","198811","1988","1988.8549","DEU","GERMANY","DEU","","","","","","","","GOV","PRESIDENT","","","","","","GOV","","",,"0341","034","03","1","7.0","1","1","1","4.6460176","0","Hanover, Niedersachsen, Germany","GM","GM06","52.3667","9.71667","-1785903","0","Hanover, Niedersachsen, Germany","GM","GM06","52.3667","9.71667","-1785903","4","Hanover, Niedersachsen, Germany","GM","GM06","52.3667","9.71667","-1785903","20130203",
"7405471","19881112","198811","1988","1988.8549","DEU","GERMANY","DEU","","","","","","","","GOV","PRESIDENT","","","","","","GOV","","",,"0341","034","03","1","7.0","1","1","1","4.6460176","1","Germany","GM","GM","51.0","9.0","0","1","Germany","GM","GM","51.0","9.0","0","1","Germany","GM","GM","51.0","9.0","0","20130203",
"10154110","19910924","199109","1991","1991.7233","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","10","1","10","6.675063","4","Daghestan, Russia (general), Russia","RS","RS00","42.0","47.0","-2900224","4","Daghestan, Russia (general), Russia","RS","RS00","42.0","47.0","-2900224","4","Daghestan, Russia (general), Russia","RS","RS00","42.0","47.0","-2900224","20130203",
"10159052","19910925","199109","1991","1991.726","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","18","1","18","2.8649385","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","4","Tbilisi, Georgia (general), Georgia","GG","GG00","41.725","44.7908","-2330077","20130203",
"10159053","19910925","199109","1991","1991.726","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","14","1","14","2.3166022","4","Dushanbe, Tajikistan (general), Tajikistan","TI","TI00","38.56","68.7739","-2555530","4","Dushanbe, Tajikistan (general), Tajikistan","TI","TI00","38.56","68.7739","-2555530","4","Dushanbe, Tajikistan (general), Tajikistan","TI","TI00","38.56","68.7739","-2555530","20130203",
"10159054","19910925","199109","1991","1991.726","OPP","PROTESTER","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","14","1","14","3.2902467","0","Moscow, Moskva, Russia","RS","RS48","55.7522","37.6156","-2960561","0","Moscow, Moskva, Russia","RS","RS48","55.7522","37.6156","-2960561","4","Moscow, Moskva, Russia","RS","RS48","55.7522","37.6156","-2960561","20130203",
"20280181","19970715","199707","1997","1997.5342","COP","DEPUTY","","","","","","COP","","","GOV","PRESIDENT","","","","","","GOV","","",,"0341","034","03","1","7.0","6","1","6","0.8130081","4","Belgrade, Serbia (general),","RB","RB00","44.8186","20.4681","-74897","4","Belgrade, Serbia (general),","RB","RB00","44.8186","20.4681","-74897","4","Belgrade, Serbia (general),","RB","RB00","44.8186","20.4681","-74897","20130203",
"20281291","19970715","199707","1997","1997.5342","GOV","PRESIDENT","","","","","","GOV","","","","","","","","","","","","",,"0341","034","03","1","7.0","3","1","3","0.8130081","4","Belgrade, Serbia (general),","RB","RB00","44.8186","20.4681","-74897",,"","","","0.0","0.0","0","4","Belgrade, Serbia (general),","RB","RB00","44.8186","20.4681","-74897","20130203",
"16561531","19960521","199605","1996","1996.3864","BGD","DHAKA","BGD","","","","","","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","3","1","3","5.164319","4","Dhaka, Dhaka, Bangladesh","BG","BG81","23.7231","90.4086","-2737683","4","Dhaka, Dhaka, Bangladesh","BG","BG81","23.7231","90.4086","-2737683","4","Dhaka, Dhaka, Bangladesh","BG","BG81","23.7231","90.4086","-2737683","20130203",
"16563619","19960521","199605","1996","1996.3864","GOVOPP","GOVERNMENT","","","","","","GOV","OPP","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","8","1","8","3.5714285","4","Dhaka, Dhaka, Bangladesh","BG","BG81","23.7231","90.4086","-2737683","4","Dhaka, Dhaka, Bangladesh","BG","BG81","23.7231","90.4086","-2737683","4","Dhaka, Dhaka, Bangladesh","BG","BG81","23.7231","90.4086","-2737683","20130203",
"16593630","19960527","199605","1996","1996.4027","GOV","PRESIDENT","","","","","","GOV","","","","","","","","","","","","",,"0341","034","03","1","7.0","10","1","10","8.67797","4","Nicosia, Nicosia, Cyprus","CY","CY04","35.1667","33.3667","-2738616",,"","","","0.0","0.0","0","4","Nicosia, Nicosia, Cyprus","CY","CY04","35.1667","33.3667","-2738616","20130203",
"16593776","19960527","199605","1996","1996.4027","GOV","PRESIDENT","","","","","","GOV","","","CYP","CYPRUS","CYP","","","","","","","",,"0341","034","03","1","7.0","4","1","4","8.67797","4","Nicosia, Nicosia, Cyprus","CY","CY04","35.1667","33.3667","-2738616","4","Nicosia, Nicosia, Cyprus","CY","CY04","35.1667","33.3667","-2738616","4","Nicosia, Nicosia, Cyprus","CY","CY04","35.1667","33.3667","-2738616","20130203",
"8303637","19891129","198911","1989","1989.9014","GOV","PRIME MINISTER","","","","","","GOV","","","","","","","","","","","","",,"0341","034","03","1","7.0","5","1","5","7.12743","4","Warsaw, (PL67), Poland","PL","PL67","52.25","21.0","-534433",,"","","","0.0","0.0","0","4","Warsaw, (PL67), Poland","PL","PL67","52.25","21.0","-534433","20130203",
"8304823","19891129","198911","1989","1989.9014","POL","POLAND","POL","","","","","","","","GOV","PRIME MINISTER","","","","","","GOV","","",,"0341","034","03","1","7.0","4","1","4","7.12743","4","Warsaw, (PL67), Poland","PL","PL67","52.25","21.0","-534433","4","Prague, Praha, Hlavníesto, Czech Republic","EZ","EZ52","50.0833","14.4667","-553173","4","Prague, Praha, Hlavníesto, Czech Republic","EZ","EZ52","50.0833","14.4667","-553173","20130203",
"11424368","19930106","199301","1993","1993.0164","GOV","PRESIDENT","","","","","","GOV","","","","","","","","","","","","",,"0341","034","03","1","7.0","5","1","5","5.426357","4","Budapest, Budapest, Hungary","HU","HU05","47.5","19.0833","-850553",,"","","","0.0","0.0","0","4","Budapest, Budapest, Hungary","HU","HU05","47.5","19.0833","-850553","20130203",
"11424508","19930106","199301","1993","1993.0164","GOV","PRESIDENT","","","","","","GOV","","","HUN","HUNGARY","HUN","","","","","","","",,"0341","034","03","1","7.0","2","1","2","5.426357","4","Budapest, Budapest, Hungary","HU","HU05","47.5","19.0833","-850553","4","Budapest, Budapest, Hungary","HU","HU05","47.5","19.0833","-850553","4","Budapest, Budapest, Hungary","HU","HU05","47.5","19.0833","-850553","20130203",
"1836605","19820601","198206","1982","1982.4137","GOV","PRESIDENT","","","","","","GOV","","","","","","","","","","","","",,"0341","034","03","1","7.0","2","1","2","4.2589436","3","Northwestern University, Illinois, United States","US","USIL","42.0556","-87.6745","414709",,"","","","0.0","0.0","0","3","Northwestern University, Illinois, United States","US","USIL","42.0556","-87.6745","414709","20130203",
"1837607","19820601","198206","1982","1982.4137","USA","UNITED STATES","USA","","","","","","","","GOV","PRESIDENT","","","","","","GOV","","",,"0341","034","03","1","7.0","1","1","1","4.2589436","3","Northwestern University, Illinois, United States","US","USIL","42.0556","-87.6745","414709","3","Northwestern University, Illinois, United States","US","USIL","42.0556","-87.6745","414709","3","Northwestern University, Illinois, United States","US","USIL","42.0556","-87.6745","414709","20130203",
"1840751","19820603","198206","1982","1982.4192","EDU","PROFESSOR","","","","","","EDU","","","GOV","PRESIDENT","","","","","","GOV","","",,"0341","034","03","1","7.0","1","1","1","5.189873","4","Jerusalem, Israel (general), Israel","IS","IS00","31.7667","35.2333","-797092","4","Paris, RhôAlpes, France","FR","FRB9","45.6333","5.73333","-1445327","4","Paris, RhôAlpes, France","FR","FRB9","45.6333","5.73333","-1445327","20130203",
"1840752","19820603","198206","1982","1982.4192","EDU","PROFESSOR","","","","","","EDU","","","GOV","PRESIDENT","","","","","","GOV","","",,"0341","034","03","1","7.0","3","1","3","5.189873","1","Germany","GM","GM","51.0","9.0","0","4","Paris, RhôAlpes, France","FR","FRB9","45.6333","5.73333","-1445327","4","Paris, RhôAlpes, France","FR","FRB9","45.6333","5.73333","-1445327","20130203",
"5742694","19870125","198701","1987","1987.0685","OPP","OPPOSITION ALLIANCE","","","","","","OPP","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","7","1","7","7.755102","4","Dhaka, Dhaka, Bangladesh","BG","BG81","23.7231","90.4086","-2737683","4","Dhaka, Dhaka, Bangladesh","BG","BG81","23.7231","90.4086","-2737683","4","Dhaka, Dhaka, Bangladesh","BG","BG81","23.7231","90.4086","-2737683","20130203",
"4895289","19860224","198602","1986","1986.148","GOV","PRESIDENT","","","","","","GOV","","","","","","","","","","","","",,"0341","034","03","1","7.0","8","1","8","5.463333","0","Moscow, Moskva, Russia","RS","RS48","55.7522","37.6156","-2960561",,"","","","0.0","0.0","0","4","Moscow, Moskva, Russia","RS","RS48","55.7522","37.6156","-2960561","20130203",
"4896646","19860224","198602","1986","1986.148","RUS","RUSSIA","RUS","","","","","","","","GOV","PRESIDENT","","","","","","GOV","","",,"0341","034","03","1","7.0","4","1","4","6.1728396","0","Moscow, Moskva, Russia","RS","RS48","55.7522","37.6156","-2960561","0","Moscow, Moskva, Russia","RS","RS48","55.7522","37.6156","-2960561","4","Moscow, Moskva, Russia","RS","RS48","55.7522","37.6156","-2960561","20130203",
"19990263","19970613","199706","1997","1997.4467","GOV","PRESIDENT","","","","","","GOV","","","","","","","","","","","","",,"0341","034","03","1","7.0","9","1","9","8.391608","0","Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina","BK","BK01","43.85","18.3833","-94996",,"","","","0.0","0.0","0","4","Sarajevo, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina","BK","BK01","43.85","18.3833","-94996","20130203",
"9625795","19910422","199104","1991","1991.3068","ROU","ROMANIAN","","","","","","","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","2","1","2","3.814262","4","Bucharest, Bucuresti, Romania","RO","RO10","44.4333","26.1","-1153951","4","Bucharest, Bucuresti, Romania","RO","RO10","44.4333","26.1","-1153951","4","Bucharest, Bucuresti, Romania","RO","RO10","44.4333","26.1","-1153951","20130203",
"9625799","19910422","199104","1991","1991.3068","ROUMED","ROMANIAN","","","","","","MED","","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","2","1","2","3.814262","4","Bucharest, Bucuresti, Romania","RO","RO10","44.4333","26.1","-1153951","4","Bucharest, Bucuresti, Romania","RO","RO10","44.4333","26.1","-1153951","4","Bucharest, Bucuresti, Romania","RO","RO10","44.4333","26.1","-1153951","20130203",
"255719213","20130606","201306","2013","2013.4274","OPP","PROTESTER","","","","","","OPP","",""," GOV","PRIME MINISTER","","","","","","GOV","","",,"1411","141","14","3","-6.5","2","1","2","1.754386","4","Istanbul, Istanbul, Turkey","TU","TU34","41.0186","28.9647","-755070","4","Istanbul, Istanbul, Turkey","TU","TU34","41.0186","28.9647","-755070","4","Istanbul, Istanbul, Turkey","TU","TU34","41.0186","28.9647","-755070","20130606","http://www.upi.com/Top_News/World-News/2013/06/06/Police-captain-dies-in-protests-calm-returns-to-Istanbul/UPI-48061370550126/"
"20013175","19970616","199706","1997","1997.4548","GOV","PRIME MINISTER","","","","","","GOV","","","","","","","","","","","","",,"0341","034","03","1","7.0","18","2","12","5.9570355","0","Istanbul, Istanbul, Turkey","TU","TU34","41.0186","28.9647","-755070",,"","","","0.0","0.0","0","4","Istanbul, Istanbul, Turkey","TU","TU34","41.0186","28.9647","-755070","20130203",
"20019087","19970616","199706","1997","1997.4548","TUR","TURKEY","TUR","","","","","","","","GOV","PRIME MINISTER","","","","","","GOV","","",,"0341","034","03","1","7.0","9","2","6","5.9570355","0","Istanbul, Istanbul, Turkey","TU","TU34","41.0186","28.9647","-755070","0","Istanbul, Istanbul, Turkey","TU","TU34","41.0186","28.9647","-755070","4","Istanbul, Istanbul, Turkey","TU","TU34","41.0186","28.9647","-755070","20130203",
"20046284","19970619","199706","1997","1997.463","GOV","PRESIDENT","","","","","","GOV","","","ARM","ARMENIA","ARM","","","","","","","",,"0341","034","03","1","7.0","2","1","2","3.5714285","4","Yerevan, Yerevan*, Armenia","AM","AM11","40.1811","44.5136","-2325645","4","Yerevan, Yerevan*, Armenia","AM","AM11","40.1811","44.5136","-2325645","4","Yerevan, Yerevan*, Armenia","AM","AM11","40.1811","44.5136","-2325645","20130203",
"20046285","19970619","199706","1997","1997.463","GOV","PRESIDENT","","","","","","GOV","","","ARMGOV","ARMENIA","ARM","","","","","GOV","","",,"0341","034","03","1","7.0","3","1","3","3.5714285","4","Yerevan, Yerevan*, Armenia","AM","AM11","40.1811","44.5136","-2325645","4","Yerevan, Yerevan*, Armenia","AM","AM11","40.1811","44.5136","-2325645","1","Azerbaijan","AJ","AJ","40.5","47.5","0","20130203",
"283355599","20140117","201401","2014","2014.0466","BUS","COMPANY","","","","","","BUS","","","GOV","PRESIDENT","","","","","","GOV","","",,"0341","034","03","1","7.0","10","1","10","4.0697675","4","New Delhi, Delhi, India","IN","IN07","28.6","77.2","-2106102","4","New Delhi, Delhi, India","IN","IN07","28.6","77.2","-2106102","4","New Delhi, Delhi, India","IN","IN07","28.6","77.2","-2106102","20140117","http://uk.reuters.com/article/2014/01/17/markets-swiss-stocks-idUKL5N0KQ3DF20140117"
"283355600","20140117","201401","2014","2014.0466","BUS","COMPANY","","","","","","BUS","","","GOV","PRESIDENT","","","","","","GOV","","",,"0341","034","03","1","7.0","18","1","18","3.379381","4","Zurich, ZüSZ, Switzerland","SZ","SZ25","47.3667","8.55","-2554935","4","Zurich, ZüSZ, Switzerland","SZ","SZ25","47.3667","8.55","-2554935","4","Zurich, ZüSZ, Switzerland","SZ","SZ25","47.3667","8.55","-2554935","20140117","http://www.reuters.com/article/2014/01/17/markets-swiss-stocks-idUSL5N0KQ3DF20140117?feedType=RSS&feedName=privateEquity"
"283355601","20140117","201401","2014","2014.0466","BUS","COMPANY","","","","","","BUS","","","GOV","PRESIDENT","","","","","","GOV","","",,"0341","034","03","1","7.0","2","1","2","2.9739778","1","Germany","GM","GM","51.0","9.0",,"1","Germany","GM","GM","51.0","9.0",,"1","Germany","GM","GM","51.0","9.0",,"20140117","http://www.reuters.com/article/2014/01/17/markets-swiss-stocks-idUSL5N0KQ3DF20140117?feedType=RSS&feedName=privateEquity"
"283372502","20140117","201401","2014","2014.0466","OPP","PROTESTER","","","","","","OPP","","","GOV","PRIME MINISTER","","","","","","GOV","","",,"1411","141","14","3","-6.5","8","1","8","1.0989012","1","Thailand","TH","TH","15.0","100.0",,"1","Thailand","TH","TH","15.0","100.0",,"1","Thailand","TH","TH","15.0","100.0",,"20140117","http://www.rferl.org/content/thailand-bomb-bangkok/25233294.html"
"9555264","19910326","199103","1991","1991.2356","GOV","PRESIDENT","","","","","","GOV","","","","","","","","","","","","",,"0341","034","03","1","7.0","4","1","4","3.8179147","0","Moscow, Moskva, Russia","RS","RS48","55.7522","37.6156","-2960561",,"","","","0.0","0.0","0","4","Moscow, Moskva, Russia","RS","RS48","55.7522","37.6156","-2960561","20130203",
"9592764","19910410","199104","1991","1991.274","GOV","PRESIDENT","","","","","","GOV","","","","","","","","","","","","",,"1411","141","14","3","-6.5","2","1","2","3.501094","4","Minsk, Belarus (general), Belarus","BO","BO00","53.9","27.5667","-1946324",,"","","","0.0","0.0","0","4","Minsk, Belarus (general), Belarus","BO","BO00","53.9","27.5667","-1946324","20130203",
"10839649","19920501","199205","1992","1992.3315","OPP","PROTESTER","","","","","","OPP","","","GOV","PRIME MINISTER","","","","","","GOV","","",,"1411","141","14","3","-6.5","9","1","9","5.9210525","0","Kathmandu, Bagmati, Nepal","NP","NP01","27.7167","85.3167","-1022136","0","Kathmandu, Bagmati, Nepal","NP","NP01","27.7167","85.3167","-1022136","4","Kathmandu, Bagmati, Nepal","NP","NP01","27.7167","85.3167","-1022136","20130203",
"10857020","19920507","199205","1992","1992.3479","GOV","PRESIDENT","","","","","","GOV","","","","","","","","","","","","",,"0341","034","03","1","7.0","9","1","9","5.0","4","Luanda, Luanda, Angola","AO","AO10","-8.83833","13.2344","-2866283",,"","","","0.0","0.0","0","4","Luanda, Luanda, Angola","AO","AO10","-8.83833","13.2344","-2866283","20130203",
"10893260","19920519","199205","1992","1992.3809","GOV","PRIME MINISTER","","","","","","GOV","","","LEG","PARLIAMENT","","","","","","LEG","","",,"1411","141","14","3","-6.5","5","1","5","3.2934132","4","Bangkok, Krung Thep Mahanakhon, Thailand","TH","TH40","13.75","100.517","-3250083","4","Bangkok, Krung Thep Mahanakhon, Thailand","TH","TH40","13.75","100.517","-3250083","4","Bangkok, Krung Thep Mahanakhon, Thailand","TH","TH40","13.75","100.517","-3250083","20130203",
"10893294","19920519","199205","1992","1992.3809","GOV","PRIME MINISTER","","","","","","GOV","","","OPP","PROTEST LEADER","","","","","","OPP","","",,"1411","141","14","3","-6.5","2","1","2","4.2328043","4","Bangkok, Krung Thep Mahanakhon, Thailand","TH","TH40","13.75","100.517","-3250083","4","Bangkok, Krung Thep Mahanakhon, Thailand","TH","TH40","13.75","100.517","-3250083","4","Bangkok, Krung Thep Mahanakhon, Thailand","TH","TH40","13.75","100.517","-3250083","20130203",
"10893354","19920519","199205","1992","1992.3809","GOV","PRIME MINISTER","","","","","","GOV","","","THAGOV","SUCHINDA KRAPRAYOON","THA","","","","","GOV","","",,"1411","141","14","3","-6.5","3","1","3","3.2934132","4","Bangkok, Krung Thep Mahanakhon, Thailand","TH","TH40","13.75","100.517","-3250083","4","Bangkok, Krung Thep Mahanakhon, Thailand","TH","TH40","13.75","100.517","-3250083","4","Bangkok, Krung Thep Mahanakhon, Thailand","TH","TH40","13.75","100.517","-3250083","20130203",
"10894826","19920519","199205","1992","1992.3809","THA","THAILAND","THA","","","","","","","","GOV","PRIME MINISTER","","","","","","GOV","","",,"1411","141","14","3","-6.5","2","1","2","4.2328043","4","Bangkok, Krung Thep Mahanakhon, Thailand","TH","TH40","13.75","100.517","-3250083","4","Bangkok, Krung Thep Mahanakhon, Thailand","TH","TH40","13.75","100.517","-3250083","4","Bangkok, Krung Thep Mahanakhon, Thailand","TH","TH40","13.75","100.517","-3250083","20130203",
"10928053","19920531","199205","1992","1992.4137","OPP","PROTESTER","","","","","","OPP","","","GOV","PRIME MINISTER","","","","","","GOV","","",,"1411","141","14","3","-6.5","9","1","9","2.9569893","4","Bangkok, Krung Thep Mahanakhon, Thailand","TH","TH40","13.75","100.517","-3250083","4","Bangkok, Krung Thep Mahanakhon, Thailand","TH","TH40","13.75","100.517","-3250083","4","Bangkok, Krung Thep Mahanakhon, Thailand","TH","TH40","13.75","100.517","-3250083","20130203",
"10936673","19920603","199206","1992","1992.4192","GOV","PRESIDENT","","","","","","GOV","","","","","","","","","","","","",,"0341","034","03","1","7.0","9","1","9","4.83871",,"","","","0.0","0.0","0",,"","","","0.0","0.0","0",,"","","","0.0","0.0",,"20130203",
"7856427","19890520","198905","1989","1989.3835","OPPEDU","STUDENT PROTESTER","","","","","","OPP","EDU","","GOV","PRESIDENT","","","","","","GOV","","",,"1411","141","14","3","-6.5","9","1","9","4.33213","4","Seoul, Soul-t'ukpyolsi, South Korea","KS","KS11","37.5664","127.0","-716583","4","Seoul, Soul-t'ukpyolsi, South Korea","KS","KS11","37.5664","127.0","-716583","4","Seoul, Soul-t'ukpyolsi, South Korea","KS","KS11","37.5664","127.0","-716583","20130203",
